rid,length_label,target_prompt_len,output_len,layer_id,total_prompt_kv_slots,decode_steps,unique_kv_slots_used_decode_union,kv_union_used_to_total_prompt,mean_per_decode_step_used_to_total_prompt,min_token_pos,max_token_pos
ctx016k_req014,16k,16384,1000,29,16384,1000,14077,0.85919189,0.10748932,16384,17383
ctx016k_req014,16k,16384,1000,30,16384,1000,13607,0.83050537,0.10635962,16384,17383
ctx016k_req014,16k,16384,1000,31,16384,1000,12598,0.76892090,0.10701489,16384,17383
ctx016k_req014,16k,16384,1000,32,16384,1000,12603,0.76922607,0.10719440,16384,17383
ctx016k_req014,16k,16384,1000,33,16384,1000,13786,0.84143066,0.10809619,16384,17383
ctx016k_req014,16k,16384,1000,34,16384,1000,10257,0.62603760,0.10598578,16384,17383
ctx016k_req014,16k,16384,1000,35,16384,1000,12548,0.76586914,0.10709943,16384,17383
ctx016k_req014,16k,16384,1000,36,16384,1000,12760,0.77880859,0.10437689,16384,17383
ctx016k_req014,16k,16384,1000,37,16384,1000,11357,0.69317627,0.10340979,16384,17383
ctx016k_req014,16k,16384,1000,38,16384,1000,13932,0.85034180,0.10549982,16384,17383
ctx016k_req014,16k,16384,1000,39,16384,1000,14282,0.87170410,0.10619720,16384,17383
ctx016k_req014,16k,16384,1000,40,16384,1000,12714,0.77600098,0.10614471,16384,17383
ctx016k_req014,16k,16384,1000,41,16384,1000,10897,0.66510010,0.10367877,16384,17383
ctx016k_req014,16k,16384,1000,42,16384,1000,12168,0.74267578,0.10475891,16384,17383
ctx016k_req014,16k,16384,1000,43,16384,1000,12896,0.78710938,0.10853711,16384,17383
ctx016k_req014,16k,16384,1000,44,16384,1000,12563,0.76678467,0.10081201,16384,17383
ctx016k_req014,16k,16384,1000,45,16384,1000,14045,0.85723877,0.10408167,16384,17383
ctx016k_req014,16k,16384,1000,46,16384,1000,13265,0.80963135,0.10760956,16384,17383
ctx016k_req014,16k,16384,1000,47,16384,1000,10093,0.61602783,0.10279150,16384,17383
ctx016k_req014,16k,16384,1000,48,16384,1000,11623,0.70941162,0.10521765,16384,17383
ctx016k_req014,16k,16384,1000,49,16384,1000,13263,0.80950928,0.10300146,16384,17383
ctx016k_req014,16k,16384,1000,50,16384,1000,11676,0.71264648,0.10584412,16384,17383
ctx016k_req014,16k,16384,1000,51,16384,1000,12703,0.77532959,0.10274158,16384,17383
ctx016k_req014,16k,16384,1000,52,16384,1000,12815,0.78216553,0.10193317,16384,17383
ctx016k_req014,16k,16384,1000,53,16384,1000,11671,0.71234131,0.10135120,16384,17383
ctx016k_req014,16k,16384,1000,54,16384,1000,11390,0.69519043,0.10316461,16384,17383
ctx016k_req014,16k,16384,1000,55,16384,1000,13538,0.82629395,0.10415186,16384,17383
ctx016k_req014,16k,16384,1000,56,16384,1000,12962,0.79113770,0.10115472,16384,17383
ctx016k_req014,16k,16384,1000,57,16384,1000,11875,0.72479248,0.10329230,16384,17383
ctx016k_req014,16k,16384,1000,58,16384,1000,11274,0.68811035,0.10190747,16384,17383
ctx016k_req014,16k,16384,1000,59,16384,1000,12741,0.77764893,0.10533710,16384,17383
ctx016k_req014,16k,16384,1000,60,16384,1000,10546,0.64367676,0.09946887,16384,17383
ctx016k_req015,16k,16384,1000,0,16384,1000,5625,0.34332275,0.12059265,16384,17383
ctx016k_req015,16k,16384,1000,1,16384,1000,10639,0.64935303,0.10538171,16384,17383
ctx016k_req015,16k,16384,1000,2,16384,1000,9854,0.60144043,0.09866681,16384,17383
ctx016k_req015,16k,16384,1000,3,16384,1000,6132,0.37426758,0.10970703,16384,17383
ctx016k_req015,16k,16384,1000,4,16384,1000,13569,0.82818604,0.10922327,16384,17383
ctx016k_req015,16k,16384,1000,5,16384,1000,6903,0.42132568,0.10213751,16384,17383
ctx016k_req015,16k,16384,1000,6,16384,1000,15336,0.93603516,0.10132819,16384,17383
ctx016k_req015,16k,16384,1000,7,16384,1000,13858,0.84582520,0.10073785,16384,17383
ctx016k_req015,16k,16384,1000,8,16384,1000,13987,0.85369873,0.09832611,16384,17383
ctx016k_req015,16k,16384,1000,9,16384,1000,11903,0.72650146,0.10436218,16384,17383
ctx016k_req015,16k,16384,1000,10,16384,1000,13364,0.81567383,0.10429059,16384,17383
ctx016k_req015,16k,16384,1000,11,16384,1000,15090,0.92102051,0.10558289,16384,17383
ctx016k_req015,16k,16384,1000,12,16384,1000,14734,0.89929199,0.10352582,16384,17383
ctx016k_req015,16k,16384,1000,13,16384,1000,11723,0.71551514,0.10209229,16384,17383
ctx016k_req015,16k,16384,1000,14,16384,1000,10484,0.63989258,0.10500867,16384,17383
ctx016k_req015,16k,16384,1000,15,16384,1000,11873,0.72467041,0.10544196,16384,17383
ctx016k_req015,16k,16384,1000,16,16384,1000,12661,0.77276611,0.10310822,16384,17383
ctx016k_req015,16k,16384,1000,17,16384,1000,16005,0.97686768,0.10679053,16384,17383
ctx016k_req015,16k,16384,1000,18,16384,1000,11371,0.69403076,0.10129102,16384,17383
ctx016k_req015,16k,16384,1000,19,16384,1000,13337,0.81402588,0.10345709,16384,17383
ctx016k_req015,16k,16384,1000,20,16384,1000,14367,0.87689209,0.10751746,16384,17383
ctx016k_req015,16k,16384,1000,21,16384,1000,13387,0.81707764,0.10766724,16384,17383
ctx016k_req015,16k,16384,1000,22,16384,1000,10842,0.66174316,0.10456366,16384,17383
ctx016k_req015,16k,16384,1000,23,16384,1000,11360,0.69335938,0.10557501,16384,17383
ctx016k_req015,16k,16384,1000,24,16384,1000,12981,0.79229736,0.11160645,16384,17383
ctx016k_req015,16k,16384,1000,25,16384,1000,11679,0.71282959,0.10616602,16384,17383
ctx016k_req015,16k,16384,1000,26,16384,1000,14344,0.87548828,0.10995538,16384,17383
ctx016k_req015,16k,16384,1000,27,16384,1000,14446,0.88171387,0.11201288,16384,17383
ctx016k_req015,16k,16384,1000,28,16384,1000,13475,0.82244873,0.10887646,16384,17383
ctx016k_req015,16k,16384,1000,29,16384,1000,14654,0.89440918,0.10920721,16384,17383
ctx016k_req015,16k,16384,1000,30,16384,1000,14031,0.85638428,0.10723273,16384,17383
ctx016k_req015,16k,16384,1000,31,16384,1000,13850,0.84533691,0.10984601,16384,17383
ctx016k_req015,16k,16384,1000,32,16384,1000,13876,0.84692383,0.10907642,16384,17383
ctx016k_req015,16k,16384,1000,33,16384,1000,15245,0.93048096,0.11067584,16384,17383
ctx016k_req015,16k,16384,1000,34,16384,1000,12693,0.77471924,0.10831329,16384,17383
ctx016k_req015,16k,16384,1000,35,16384,1000,13926,0.84997559,0.10910858,16384,17383
ctx016k_req015,16k,16384,1000,36,16384,1000,13708,0.83666992,0.10595435,16384,17383
ctx016k_req015,16k,16384,1000,37,16384,1000,12257,0.74810791,0.10443396,16384,17383
ctx016k_req015,16k,16384,1000,38,16384,1000,14597,0.89093018,0.10665125,16384,17383
ctx016k_req015,16k,16384,1000,39,16384,1000,15187,0.92694092,0.10697504,16384,17383
ctx016k_req015,16k,16384,1000,40,16384,1000,14470,0.88317871,0.10820563,16384,17383
ctx016k_req015,16k,16384,1000,41,16384,1000,12685,0.77423096,0.10584589,16384,17383
ctx016k_req015,16k,16384,1000,42,16384,1000,13386,0.81701660,0.10676660,16384,17383
ctx016k_req015,16k,16384,1000,43,16384,1000,14445,0.88165283,0.11013934,16384,17383
ctx016k_req015,16k,16384,1000,44,16384,1000,13345,0.81451416,0.10175458,16384,17383
ctx016k_req015,16k,16384,1000,45,16384,1000,14956,0.91284180,0.10634149,16384,17383
ctx016k_req015,16k,16384,1000,46,16384,1000,14506,0.88537598,0.11047815,16384,17383
ctx016k_req015,16k,16384,1000,47,16384,1000,10634,0.64904785,0.10412103,16384,17383
ctx016k_req015,16k,16384,1000,48,16384,1000,13358,0.81530762,0.10701660,16384,17383
ctx016k_req015,16k,16384,1000,49,16384,1000,15007,0.91595459,0.10471729,16384,17383
ctx016k_req015,16k,16384,1000,50,16384,1000,13539,0.82635498,0.10748376,16384,17383
ctx016k_req015,16k,16384,1000,51,16384,1000,13588,0.82934570,0.10381262,16384,17383
ctx016k_req015,16k,16384,1000,52,16384,1000,13937,0.85064697,0.10262903,16384,17383
ctx016k_req015,16k,16384,1000,53,16384,1000,13013,0.79425049,0.10260553,16384,17383
ctx016k_req015,16k,16384,1000,54,16384,1000,11960,0.72998047,0.10444061,16384,17383
ctx016k_req015,16k,16384,1000,55,16384,1000,14638,0.89343262,0.10511182,16384,17383
ctx016k_req015,16k,16384,1000,56,16384,1000,13828,0.84399414,0.10211414,16384,17383
ctx016k_req015,16k,16384,1000,57,16384,1000,12598,0.76892090,0.10336475,16384,17383
ctx016k_req015,16k,16384,1000,58,16384,1000,12216,0.74560547,0.10253253,16384,17383
ctx016k_req015,16k,16384,1000,59,16384,1000,14161,0.86431885,0.10620013,16384,17383
ctx016k_req015,16k,16384,1000,60,16384,1000,11108,0.67797852,0.09960327,16384,17383
